fold,train_start,train_end,test_start,test_end,train_n,train_pos,train_pos_rate,test_n,test_pos,test_pos_rate
0,1997-10-31,2002-06-30,2002-10-31,2007-05-31,57,8,0.14035087719298245,56,0,0.0
1,1997-10-31,2007-02-28,2007-06-30,2012-01-31,113,8,0.07079646017699115,56,18,0.32142857142857145
2,1997-10-31,2011-10-31,2012-02-29,2016-09-30,169,26,0.15384615384615385,56,0,0.0
3,1997-10-31,2016-06-30,2016-10-31,2021-05-31,225,26,0.11555555555555555,56,2,0.03571428571428571
4,1997-10-31,2021-02-28,2021-06-30,2026-01-31,281,28,0.099644128113879,56,0,0.0
