scenario,r0,window_start,window_end,peak_pre_r0,peak_month,peak_to_threshold_gap
2001_dotcom,2001-03-31,2000-03-31,2001-02-28,0.058363450209530605,2000-03-31,-0.1741365497904694
2008_gfc,2007-12-31,2006-12-31,2007-11-30,0.1287983547107293,2007-05-31,-0.1037016452892707
2020_covid,2020-02-29,2019-02-28,2019-12-31,0.14186875856630915,2019-02-28,-0.09063124143369086
