threshold,tp,fp,fn,tn,precision,recall,false_alarm_months
0.1,17,52,11,260,0.2463768115942029,0.6071428571428571,52
0.15,14,8,14,304,0.6363636363636364,0.5,8
0.2,11,3,17,309,0.7857142857142857,0.39285714285714285,3
0.2325,8,1,20,311,0.8888888888888888,0.2857142857142857,1
0.3,7,1,21,311,0.875,0.25,1
